filename,label,contrast,correlation,energy,homogeneity,hue,saturation,value
normal_030_biji1.jpg,sehat,21.573284267663965,0.996593179414578,0.08154809414660126,0.46774539593910824,54.2431640625,100.654052734375,87.56475830078125
normal_033_biji1.jpg,sehat,15.614065212505832,0.9979182802566792,0.03412742433385026,0.3549368078613919,33.14996337890625,87.97650146484375,130.98809814453125
normal_033_biji2.jpg,sehat,16.378137666431513,0.9964690689331697,0.029943905050558585,0.3513109529044867,26.1298828125,140.226318359375,151.49365234375
normal_033_biji3.jpg,sehat,15.129279703871966,0.9962978661004145,0.02728428958270627,0.3247690769464404,25.54095458984375,124.983154296875,148.034423828125
normal_033_biji4.jpg,sehat,11.509324479586413,0.9978105406436195,0.03888278044818175,0.4103066582677913,31.96356201171875,80.04205322265625,123.39849853515625
normal_033_biji5.jpg,sehat,17.323732194339655,0.9973385199005311,0.0323939541948345,0.38064088236831634,33.0426025390625,113.05963134765625,140.159423828125
normal_033_biji6.jpg,sehat,14.47114947745532,0.9972219700208216,0.035026562846038285,0.3880526160188717,27.6859130859375,129.68212890625,136.11602783203125
normal_034_biji1.jpg,sehat,12.841472706383104,0.9968950079428649,0.03903479058461907,0.3941627257412752,31.60748291015625,94.3792724609375,119.016845703125
normal_034_biji2.jpg,sehat,15.079094720689753,0.997556909269078,0.03841231381771356,0.39389925858900254,34.17791748046875,96.442138671875,133.626953125
normal_034_biji3.jpg,sehat,21.505643585506434,0.9967807970302056,0.02846744406658051,0.3270981823517465,31.43359375,101.3790283203125,134.555419921875
normal_034_biji4.jpg,sehat,16.885327622218384,0.9978842266614915,0.035376548492550265,0.3672536127230775,35.65966796875,75.941162109375,125.9327392578125
normal_034_biji5.jpg,sehat,22.439070467985278,0.996581897931772,0.03739239913226271,0.36122529751201937,28.54132080078125,104.60302734375,137.28826904296875
normal_034_biji6.jpg,sehat,21.008472220070182,0.9970374274365903,0.03304065633009939,0.34458263318504734,35.63372802734375,92.60699462890625,130.40423583984375
normal_034_biji7.jpg,sehat,34.82462732113076,0.9950251823130074,0.029200947141690192,0.29026341027570896,32.0999755859375,91.41973876953125,132.84375
normal_034_biji8.jpg,sehat,20.25197685942298,0.9967450255432724,0.03233521733256018,0.3503574284853037,32.17999267578125,95.3330078125,126.56805419921875
normal_034_biji9.jpg,sehat,37.6409785944595,0.9948731567574455,0.033397253818782426,0.2943155629679603,39.84588623046875,87.98486328125,125.494873046875
normal_034_biji10.jpg,sehat,9.065609693719452,0.9975783027588094,0.040750788482981165,0.42314202662679334,29.90740966796875,121.85321044921875,116.38916015625
normal_034_biji11.jpg,sehat,19.450327244405297,0.9978152473723503,0.03120152633538701,0.336476841968879,32.9442138671875,91.55059814453125,127.78961181640625
normal_034_biji12.jpg,sehat,31.123488141509064,0.995864507820484,0.0352860780429665,0.30924377049089863,42.13580322265625,83.35101318359375,119.175048828125
normal_034_biji13.jpg,sehat,6.071980690836383,0.998068250325264,0.03605446725617471,0.42964847510571547,21.45928955078125,156.310546875,127.02276611328125
normal_034_biji14.jpg,sehat,14.322599117854711,0.9975679990717186,0.03625580991706569,0.36423709048898917,32.41357421875,98.13116455078125,119.7918701171875
normal_034_biji15.jpg,sehat,15.851354097239803,0.997674492402849,0.035493226951254626,0.3704819109021172,28.13592529296875,102.2745361328125,123.25634765625
normal_035_biji1.jpg,sehat,23.26473750213139,0.996637579604596,0.02717895602227313,0.32195912457256187,29.4747314453125,99.57470703125,137.65435791015625
normal_035_biji2.jpg,sehat,22.814408441317518,0.9966472436583604,0.03712214584877668,0.3590624667758415,31.9000244140625,99.9818115234375,135.72210693359375
normal_035_biji3.jpg,sehat,8.532203251906553,0.9973803606038578,0.03559496436516749,0.412164141765838,29.12969970703125,121.17303466796875,121.8341064453125
normal_035_biji4.jpg,sehat,32.557805549206485,0.9958617647981733,0.030921719554796355,0.294481145962446,39.77032470703125,82.9761962890625,121.3780517578125
normal_035_biji5.jpg,sehat,14.759155069091616,0.9974553355656406,0.03708836965954499,0.36418964319516467,30.947998046875,100.21710205078125,121.32275390625
normal_035_biji6.jpg,sehat,17.65488599727221,0.9975376097900741,0.032568585182135845,0.34537943705825275,30.81219482421875,97.552978515625,126.23468017578125
normal_036_biji1.jpg,sehat,27.139547021282922,0.9962140592851915,0.02920416717207999,0.31438301321481965,41.01007080078125,89.3243408203125,130.869384765625
normal_036_biji2.jpg,sehat,28.86464198319156,0.9962125485538847,0.02385041346168494,0.27055233168627696,37.41082763671875,78.10906982421875,129.22393798828125
normal_036_biji3.jpg,sehat,35.5607986294121,0.9960851115903331,0.026320529435017143,0.28335157589239,39.7327880859375,76.90380859375,127.78564453125
normal_036_biji4.jpg,sehat,31.025635598146888,0.995582811857233,0.028606346456838704,0.3151494468491026,30.36517333984375,109.44097900390625,138.90362548828125
normal_036_biji5.jpg,sehat,41.87826760028605,0.994260038363864,0.023203827818493044,0.27094490791876097,34.150390625,94.65191650390625,138.80291748046875
normal_036_biji6.jpg,sehat,44.58530224091808,0.9943126345542072,0.028823100875372914,0.2901861128410492,33.24920654296875,103.0367431640625,136.4737548828125
normal_036_biji7.jpg,sehat,37.04346329786449,0.995491134777923,0.02367735106198101,0.2683521192178481,30.43988037109375,106.7003173828125,138.7926025390625
normal_036_biji8.jpg,sehat,22.401451287278018,0.9966421650267792,0.027592229986346098,0.30857508702792746,31.99029541015625,126.4185791015625,121.93310546875
normal_037_biji1.jpg,sehat,33.75022257075823,0.9957465921843867,0.026407188730476084,0.28318157493981233,31.310791015625,111.7593994140625,134.44207763671875
normal_037_biji2.jpg,sehat,29.188542498179135,0.9957443609058283,0.025565175211513205,0.30545013959012063,29.385009765625,121.31982421875,137.3604736328125
normal_037_biji3.jpg,sehat,31.56301452837274,0.9950908798707891,0.02466070205876951,0.2807601509281124,28.7208251953125,115.987060546875,133.86431884765625
normal_037_biji4.jpg,sehat,17.352790150893185,0.9976475722081574,0.03008659436756131,0.341237888069296,34.0224609375,89.77850341796875,118.962158203125
normal_038_biji1.jpg,sehat,18.788671124217533,0.9950338823348384,0.026085147227336247,0.30300386562048764,24.18328857421875,180.10394287109375,150.228271484375
normal_038_biji2.jpg,sehat,38.93743255064816,0.9951198600057485,0.02304681471002571,0.26288889918286673,39.325439453125,91.32830810546875,131.94024658203125
normal_038_biji3.jpg,sehat,27.963676525010705,0.9963307037235636,0.026665590529821426,0.2958173320372191,40.107177734375,75.67327880859375,125.58416748046875
normal_038_biji4.jpg,sehat,23.360905506967654,0.9958927675024184,0.026369030851305302,0.30583399869713185,33.5703125,118.43365478515625,125.6156005859375
normal_038_biji5.jpg,sehat,43.32410492164752,0.9930331952054381,0.024055022386192813,0.27943697048157556,28.70050048828125,140.71759033203125,133.6763916015625
normal_039_biji1.jpg,sehat,20.332125218938906,0.9970653653965581,0.03515098198858884,0.3520943318703056,33.61566162109375,73.05718994140625,122.962158203125
normal_039_biji2.jpg,sehat,26.65971292489619,0.9964670373993989,0.0291820027232927,0.29867771775722546,39.04522705078125,81.99072265625,123.8741455078125
normal_039_biji3.jpg,sehat,14.99496697040267,0.9969655864829,0.0327144832939541,0.3485258763376038,27.52410888671875,128.835693359375,126.72039794921875
normal_039_biji4.jpg,sehat,18.57052211370071,0.9970454188013818,0.031205709935546364,0.3381200328220863,28.1856689453125,127.79571533203125,129.21112060546875
normal_039_biji5.jpg,sehat,31.79872628495247,0.9936254197913056,0.02058320057579039,0.2334609386522682,23.99676513671875,136.04815673828125,143.3895263671875
normal_039_biji6.jpg,sehat,16.66089698195025,0.996608803016895,0.030240864350914193,0.3454222371820251,24.10052490234375,136.68682861328125,137.16839599609375
normal_039_biji7.jpg,sehat,15.717291180676732,0.9979034252546185,0.04407383923186217,0.3913707853287956,28.64471435546875,90.209716796875,120.4093017578125
normal_040_biji1.jpg,sehat,16.14267233612621,0.9968756009222726,0.03711403253745629,0.3801687297155333,30.84967041015625,124.6561279296875,130.40557861328125
normal_040_biji2.jpg,sehat,15.004547805970915,0.9976184018732979,0.04579079607803374,0.40610638907413,33.7852783203125,77.45404052734375,126.95367431640625
normal_041_biji1.jpg,sehat,29.344592935280808,0.9970072219892745,0.026744216352249533,0.30891185768347595,40.74957275390625,89.06201171875,125.4864501953125
normal_041_biji2.jpg,sehat,17.929268151505056,0.9965648427349625,0.0425331993101251,0.39012718607521507,34.357177734375,112.5224609375,127.82379150390625
normal_041_biji3.jpg,sehat,33.6992441797391,0.9962680186561954,0.023452742287826202,0.2960500966473715,27.11798095703125,123.07281494140625,135.71759033203125
normal_041_biji4.jpg,sehat,22.313770518166653,0.9958997146741189,0.030870995773800314,0.3199195610533273,28.95245361328125,125.88580322265625,122.21319580078125
normal_041_biji5.jpg,sehat,30.92314358066197,0.9949599499162985,0.023413681507094344,0.2726230003748613,28.725341796875,136.132080078125,145.592529296875
normal_041_biji6.jpg,sehat,19.36779345433744,0.9964551873583685,0.029671737221814105,0.3132835458027352,34.15771484375,103.31402587890625,119.70703125
normal_041_biji7.jpg,sehat,27.053670915936294,0.9958982042630483,0.02820894742050459,0.31397100459062055,38.50439453125,114.78741455078125,137.42047119140625
normal_042_biji1.jpg,sehat,18.987634850270013,0.997246541506287,0.032504493642572914,0.340200323322926,29.9775390625,92.22210693359375,136.87530517578125
normal_042_biji2.jpg,sehat,23.340454669191438,0.9964195509324757,0.029096047909459397,0.3124489516052047,35.31182861328125,104.60406494140625,131.667236328125
normal_042_biji3.jpg,sehat,28.9214394249102,0.9957437552408084,0.03024331915584547,0.32227745962102194,24.502197265625,122.42486572265625,142.55352783203125
normal_042_biji4.jpg,sehat,20.033150206925633,0.9961163370658535,0.03027139473950365,0.3224082919052146,25.52569580078125,125.045166015625,131.227294921875
normal_042_biji5.jpg,sehat,25.796594425220086,0.9961302241802882,0.029083064181838453,0.33481082814767343,30.04718017578125,118.58294677734375,134.565673828125
normal_043_biji1.jpg,sehat,21.68289697516911,0.9968235171322899,0.03214810815945983,0.3357541369156177,29.20166015625,93.09649658203125,137.20947265625
normal_043_biji2.jpg,sehat,23.10327525342617,0.9964873092482966,0.02727367684612196,0.307262704596778,34.82989501953125,108.15655517578125,133.49493408203125
normal_043_biji3.jpg,sehat,23.723803978858385,0.996410184503014,0.028793206367803397,0.31799100217717713,27.4456787109375,118.9163818359375,141.6654052734375
normal_043_biji4.jpg,sehat,18.199279539184268,0.9963143878275139,0.029195936997396102,0.32596817173256676,26.806396484375,133.13922119140625,136.1654052734375
normal_043_biji5.jpg,sehat,23.416770161665347,0.9963602688394996,0.028960630309144295,0.33163186075967677,28.62060546875,120.7205810546875,134.73858642578125
normal_044_biji1.jpg,sehat,25.281960579546627,0.9958929910348902,0.025671119980236638,0.31788491243692474,36.6138916015625,115.96533203125,136.257080078125
normal_044_biji2.jpg,sehat,29.253898984361417,0.9953099671195478,0.029190292682084343,0.3074456245120181,34.704833984375,101.1658935546875,130.33135986328125
normal_044_biji3.jpg,sehat,80.7762930174301,0.9885972413493727,0.020193205022549475,0.22167933540952128,30.02593994140625,111.53631591796875,155.91168212890625
normal_044_biji4.jpg,sehat,35.43428882951505,0.9956364410283148,0.023171945139572724,0.2848025612701701,29.49639892578125,107.81109619140625,146.5936279296875
normal_044_biji5.jpg,sehat,34.13537860279025,0.99635532686621,0.02620048459729058,0.2809909862610827,44.23260498046875,69.43609619140625,132.86187744140625
normal_044_biji6.jpg,sehat,29.759505272917288,0.9955162782787085,0.03011455152599959,0.315846456467496,34.1309814453125,111.85113525390625,133.9888916015625
normal_044_biji7.jpg,sehat,35.14936653310947,0.9964749693021089,0.02593292313064897,0.286538417853311,39.2890625,80.5594482421875,131.5272216796875
normal_044_biji8.jpg,sehat,26.30883400048183,0.9970884382937122,0.028008280206393427,0.3209310242159746,39.93243408203125,84.05316162109375,121.664794921875
normal_044_biji9.jpg,sehat,21.045950326276376,0.9969194711599176,0.02742277554964508,0.3363255473749607,35.59320068359375,115.2093505859375,126.18975830078125
normal_045_biji1.jpg,sehat,24.030686549655353,0.9964463942671027,0.02633465277542847,0.31654771088193606,39.65167236328125,93.23291015625,123.396484375
normal_045_biji2.jpg,sehat,38.892811352028936,0.9931537244504555,0.028575918883062126,0.29281986403650817,26.9810791015625,134.36810302734375,142.70721435546875
normal_045_biji3.jpg,sehat,52.1100929662821,0.9903090634167528,0.02638902070801991,0.24728574240940604,42.711669921875,101.24273681640625,127.82733154296875
normal_045_biji4.jpg,sehat,39.58075867323608,0.9918411099303914,0.024002194463636446,0.2676754033611968,27.5599365234375,123.91363525390625,141.5106201171875
normal_045_biji5.jpg,sehat,30.137782681816642,0.9963314635500489,0.026344165576117885,0.30965617467964357,39.47039794921875,91.9971923828125,125.968505859375
normal_045_biji6.jpg,sehat,34.88042392100489,0.9948692767150393,0.025015887944994604,0.2817163286429611,35.22222900390625,103.28900146484375,132.38958740234375
normal_045_biji7.jpg,sehat,21.00213294957845,0.994707810738377,0.029674549864885564,0.3163810491666365,25.5677490234375,170.7569580078125,138.0003662109375
normal_045_biji8.jpg,sehat,39.40003703054395,0.9943976602595895,0.026060201320232818,0.2817844640001831,30.3089599609375,113.41717529296875,133.55950927734375
normal_045_biji9.jpg,sehat,33.14553003324888,0.9950277812383148,0.026951974252035167,0.28795913819214325,32.8702392578125,115.92559814453125,124.3985595703125
normal_045_biji10.jpg,sehat,69.6949578157019,0.9888150783887475,0.020784285857806287,0.20101920207032864,44.25738525390625,106.05560302734375,124.98065185546875
normal_045_biji11.jpg,sehat,32.054951727092295,0.9960801307817098,0.027613131159309433,0.30866494903635017,40.50946044921875,96.3900146484375,123.78704833984375
normal_045_biji12.jpg,sehat,23.455163375171537,0.9963883924061416,0.03218041967678991,0.33825466815890787,35.95928955078125,103.62188720703125,126.15655517578125
normal_046_biji1.jpg,sehat,22.994683247179914,0.997153271223689,0.03143759563876173,0.33144034326832217,37.70623779296875,81.109619140625,127.2572021484375
normal_047_biji1.jpg,sehat,20.954653206181774,0.9970198343876396,0.029745212596703364,0.3438006034501381,31.6290283203125,96.07391357421875,139.9359130859375
normal_047_biji2.jpg,sehat,17.462711405891604,0.9975415987452366,0.033860919984184154,0.36378149794112824,34.24005126953125,94.60296630859375,138.906982421875
normal_047_biji3.jpg,sehat,12.915788694858831,0.997750109694429,0.039406697718522614,0.40150294045096985,34.72137451171875,102.29620361328125,127.0106201171875
normal_048_biji1.jpg,sehat,18.27947500426297,0.9977493734562891,0.0348202430083981,0.3757160501477782,33.51043701171875,61.76348876953125,137.85186767578125
normal_049_biji1.jpg,sehat,17.11596033348339,0.9978092315230778,0.03209934257508724,0.3755522364360364,36.15869140625,58.78485107421875,139.03509521484375
normal_050_biji1.jpg,sehat,16.635418684900113,0.9969974626662582,0.03117647562705206,0.34653336948905294,34.13311767578125,93.773681640625,126.46405029296875
normal_050_biji2.jpg,sehat,16.936903854276668,0.9973276332321187,0.030806362615275595,0.3613078731103239,35.26031494140625,90.72491455078125,137.4495849609375
normal_050_biji3.jpg,sehat,13.329364397010046,0.9970108918891806,0.034785725114989494,0.40106128978556727,29.67095947265625,133.37677001953125,129.2188720703125
normal_050_biji4.jpg,sehat,19.556056830864073,0.9965766810693182,0.029645164642888702,0.35259205977993097,32.52984619140625,105.70855712890625,129.62786865234375
normal_051_biji1.jpg,sehat,13.513892750441693,0.9974690784589455,0.03219189304592528,0.367501726496111,28.8660888671875,117.9107666015625,141.1876220703125
normal_052_biji1.jpg,sehat,10.429353522769539,0.9963960052598136,0.035997827538776304,0.38199356676775953,22.94293212890625,140.92413330078125,139.29095458984375
normal_053_biji1.jpg,sehat,33.70963525520902,0.9958776239445458,0.06714966229663491,0.4240873346967282,42.6826171875,42.90869140625,183.5018310546875
normal_079_biji2.jpg,sehat,23.767283503318772,0.9966909589714918,0.06459706463998986,0.46061574392491744,62.268310546875,34.92694091796875,165.2216796875
normal_129_biji1.jpg,sehat,18.635712095642603,0.9970963907131913,0.07991574584200474,0.47570473224765997,37.74505615234375,42.3013916015625,199.82421875
virus_050_biji1.jpg,terkontaminasi,16.933373480028195,0.997353743314249,0.036387490449123046,0.3805767767111158,37.3138427734375,94.6507568359375,138.775146484375
virus_051_biji1.jpg,terkontaminasi,23.97633036281804,0.9968535229064368,0.032170613476601294,0.32654623495878954,37.16357421875,89.7125244140625,135.8441162109375
virus_051_biji2.jpg,terkontaminasi,24.144170268810313,0.9967448644743484,0.03807463609595555,0.37400953426707384,38.97015380859375,99.7664794921875,132.94110107421875
virus_051_biji3.jpg,terkontaminasi,25.034616291888717,0.9957170736808891,0.03337522890329803,0.3356735597189259,38.73284912109375,104.85028076171875,135.751220703125
virus_051_biji4.jpg,terkontaminasi,12.490959001449582,0.997807880463896,0.05962485224499628,0.45410388912152516,45.366455078125,65.356201171875,108.9052734375
virus_051_biji5.jpg,terkontaminasi,22.756803544857785,0.9968907018141244,0.03525030734184472,0.3580802262501185,35.4501953125,88.77874755859375,138.74298095703125
virus_051_biji6.jpg,terkontaminasi,19.08310050995099,0.9966725281359644,0.0401626053369177,0.3788367856713322,32.98297119140625,122.16131591796875,137.40362548828125
virus_053_biji1.jpg,terkontaminasi,12.536977019266516,0.9977430229112415,0.034999590111940135,0.3869750591917854,27.7547607421875,109.72900390625,138.24090576171875
virus_053_biji2.jpg,terkontaminasi,24.821600818984024,0.9974290041889076,0.050905920062382634,0.38831842271477474,35.6146240234375,81.59124755859375,138.73822021484375
virus_053_biji3.jpg,terkontaminasi,14.573641616033349,0.9976006927168868,0.047677744960668615,0.4277392421789648,31.4241943359375,129.8184814453125,140.8692626953125
virus_065_biji1.jpg,terkontaminasi,10.852399986050065,0.9949688365128293,0.0326561066389366,0.3454944444547811,31.065673828125,89.28375244140625,97.23822021484375
virus_080_biji1.jpg,terkontaminasi,3.700849643886789,0.9971125093908473,0.04497853512089066,0.4993031831148853,29.21295166015625,106.24847412109375,106.88519287109375
virus_081_biji1.jpg,terkontaminasi,6.833954949159926,0.9976787351741913,0.03183908713242955,0.38062768743556685,28.66766357421875,120.7108154296875,112.6942138671875
virus_084_biji1.jpg,terkontaminasi,9.890775277644348,0.9973007437646493,0.03829667204038991,0.3941686276435601,36.406982421875,92.42645263671875,99.46649169921875
virus_084_biji2.jpg,terkontaminasi,11.408736180753648,0.9968854653585958,0.03662491791122298,0.37672255487363016,36.9356689453125,103.88861083984375,110.5968017578125
virus_084_biji3.jpg,terkontaminasi,12.7344985158722,0.9979387377182667,0.03819133889640987,0.38111349258387506,33.581787109375,93.64129638671875,117.5125732421875
virus_084_biji4.jpg,terkontaminasi,14.366006712482172,0.996071747411555,0.03289299689869524,0.37420538480382165,28.12103271484375,130.10992431640625,113.36138916015625
virus_084_biji5.jpg,terkontaminasi,15.691905278342146,0.997608453505967,0.03130241567081045,0.35159415950300843,38.748779296875,74.37774658203125,119.13189697265625
virus_084_biji6.jpg,terkontaminasi,5.423602163610588,0.9975840402335521,0.04137758782324572,0.45080717516259017,29.2235107421875,105.20611572265625,100.90789794921875
virus_087_biji1.jpg,terkontaminasi,5.443848231446474,0.9953763166187075,0.04157930922185918,0.4303333863658555,27.99664306640625,106.03314208984375,106.0091552734375
virus_089_biji1.jpg,terkontaminasi,4.9250080648598775,0.9966958171354783,0.04032796680119865,0.44326436357440563,27.9356689453125,112.1510009765625,97.462890625
virus_091_biji1.jpg,terkontaminasi,19.058303972077205,0.9958841906671315,0.03433313045815293,0.3479121095507856,40.787841796875,95.9500732421875,110.6439208984375
virus_091_biji2.jpg,terkontaminasi,10.01727442126763,0.9959936372857243,0.029562287777716984,0.34353155012830766,28.28369140625,112.8677978515625,111.58123779296875
virus_091_biji3.jpg,terkontaminasi,15.208975535138787,0.9928562866935243,0.02907668677781849,0.32001289699102725,29.22344970703125,121.11297607421875,107.057373046875
virus_091_biji4.jpg,terkontaminasi,15.750009566425348,0.9970221861004052,0.027599603049846218,0.3230300353834866,34.8548583984375,95.51629638671875,117.58837890625
virus_091_biji5.jpg,terkontaminasi,10.365490125511585,0.9959038352670239,0.03364607238761822,0.369593552423943,28.2196044921875,124.6435546875,112.94842529296875
virus_091_biji6.jpg,terkontaminasi,21.56242153109332,0.9962806242652502,0.027076910899094194,0.32054608505558363,30.251220703125,116.00885009765625,120.53466796875
virus_091_biji7.jpg,terkontaminasi,10.574177699136769,0.9974695149396545,0.03561135216833445,0.3611919579894919,38.24041748046875,83.46746826171875,101.9615478515625
virus_092_biji1.jpg,terkontaminasi,8.809956178506122,0.9964669867445973,0.04242317383365817,0.4301952657918269,28.12628173828125,121.11712646484375,115.669677734375
virus_092_biji2.jpg,terkontaminasi,14.302810058745443,0.9969304954017933,0.028538678002733308,0.34376786122603414,38.65087890625,85.82135009765625,113.9639892578125
virus_092_biji3.jpg,terkontaminasi,18.067884323268665,0.9966768751658293,0.028992038235258984,0.33302815153350573,31.4267578125,111.456298828125,127.3829345703125
virus_093_biji1.jpg,terkontaminasi,15.52227306017108,0.9970116581765058,0.03230960362443577,0.3610426383191014,28.997314453125,125.404296875,123.22149658203125
virus_096_biji1.jpg,terkontaminasi,13.754665751519168,0.994226528133832,0.031095971012559367,0.3275213907976586,30.78546142578125,89.2071533203125,98.9757080078125
virus_097_biji1.jpg,terkontaminasi,5.828337883238351,0.996552107567813,0.04104180968098217,0.4364260656275091,25.52410888671875,94.9578857421875,107.79010009765625
virus_097_biji2.jpg,terkontaminasi,15.355701008277205,0.9974594566160677,0.02695071297547408,0.3201998377542981,37.01959228515625,88.59228515625,117.48077392578125
virus_097_biji3.jpg,terkontaminasi,6.741519787727085,0.9969293508824584,0.03438006799342045,0.41599182262042866,31.21240234375,91.4395751953125,106.52630615234375
virus_097_biji4.jpg,terkontaminasi,10.772754166602095,0.9961102027249207,0.03802950957845673,0.4027643006677738,29.66864013671875,139.1336669921875,112.38177490234375
virus_098_biji1.jpg,terkontaminasi,2.8866942890135845,0.9968237469336089,0.0484820114246851,0.5004312140327544,24.97271728515625,115.22119140625,114.53515625
