filename,label,contrast,correlation,energy,homogeneity,hue,saturation,value
normal_030_biji1.jpg,sehat,21.573284267663965,0.996593179414578,0.08154809414660126,0.46774539593910824,54.2431640625,100.654052734375,87.56475830078125
virus_001_biji1.jpg,terkontaminasi,23.790943816263294,0.9955099751914909,0.034305465573727045,0.33373595454607063,45.7303466796875,93.12603759765625,105.44879150390625
virus_002_biji1.jpg,terkontaminasi,18.69027244695193,0.9960052317667469,0.03659443544284277,0.355081658353265,48.46234130859375,86.08056640625,93.7349853515625
virus_003_biji1.jpg,terkontaminasi,22.660061675592743,0.9962750916464185,0.035649408357595495,0.3401225684569154,44.453857421875,95.33819580078125,99.64984130859375
virus_004_biji1.jpg,terkontaminasi,21.81869226238524,0.9944028013988971,0.03143254501073697,0.30641195623403933,50.4769287109375,90.64306640625,87.37725830078125
virus_005_biji1.jpg,terkontaminasi,33.16972085897397,0.9943380434923441,0.03238917359963139,0.3285135820268956,43.489990234375,104.6077880859375,114.4613037109375
virus_006_biji1.jpg,terkontaminasi,22.855996235430204,0.996497213470474,0.02912185306740009,0.3185170157723195,42.62347412109375,82.335693359375,114.5523681640625
virus_007_biji1.jpg,terkontaminasi,32.25490382230838,0.9949238533456329,0.02973749726691167,0.32288632710401194,40.87445068359375,99.5205078125,116.12371826171875
virus_008_biji1.jpg,terkontaminasi,27.52526747241167,0.995641974789604,0.035023198598220166,0.3151289057314087,54.76312255859375,82.5450439453125,98.6058349609375
virus_009_biji1.jpg,terkontaminasi,31.06555689673997,0.9939763872461282,0.03268391010256131,0.32975619714905935,42.5185546875,105.5330810546875,112.1666259765625
virus_010_biji1.jpg,terkontaminasi,11.475555845643175,0.998483171030064,0.04035305743017584,0.40379898066296976,45.8109130859375,70.51287841796875,114.60748291015625
virus_010_biji2.jpg,terkontaminasi,31.0577257482647,0.9940488050342938,0.0328002536328616,0.3211859120080639,41.715087890625,98.69219970703125,112.21710205078125
virus_011_biji1.jpg,terkontaminasi,33.76147849952058,0.9958725668591593,0.027084653046967486,0.2971438481875832,42.256591796875,92.71478271484375,119.96148681640625
virus_012_biji1.jpg,terkontaminasi,35.7661220908394,0.9966458056737462,0.031541467137864515,0.33426740590478454,43.134765625,95.88604736328125,124.7655029296875
virus_013_biji1.jpg,terkontaminasi,30.035612289976427,0.9950371548075512,0.03581285930040284,0.33067948819997456,51.80712890625,96.6783447265625,103.40679931640625
virus_014_biji1.jpg,terkontaminasi,27.15521319323892,0.9961500837128786,0.030998517232101362,0.3379808968047149,36.0576171875,111.59173583984375,120.77435302734375
virus_015_biji1.jpg,terkontaminasi,24.924191285883527,0.9961381546193363,0.03209182842765332,0.3238691768844417,43.5863037109375,81.12860107421875,106.9556884765625
virus_016_biji1.jpg,terkontaminasi,30.463922103626665,0.9951576678029017,0.02715306503365962,0.3045898245948152,42.7664794921875,90.1461181640625,113.84381103515625
virus_017_biji1.jpg,terkontaminasi,29.514647166013678,0.9959073293878699,0.028533351918892714,0.3176502723812824,42.85272216796875,91.10595703125,120.16058349609375
virus_018_biji1.jpg,terkontaminasi,32.56874191092257,0.9947348392439461,0.031621130756989066,0.3266763285107374,40.3585205078125,107.4993896484375,117.83038330078125
virus_019_biji1.jpg,terkontaminasi,28.21301680494068,0.9965968901318467,0.02914764552329715,0.32270118269548487,39.24603271484375,97.9320068359375,122.00799560546875
virus_020_biji1.jpg,terkontaminasi,26.113773739266136,0.9952333016009727,0.03342438336001561,0.34540030010821327,36.98394775390625,112.61199951171875,123.8446044921875
virus_021_biji1.jpg,terkontaminasi,28.125709005325252,0.9945952248337614,0.03510524266072829,0.34365052953669056,44.7728271484375,99.260986328125,114.5830078125
virus_022_biji1.jpg,terkontaminasi,28.298614636293387,0.9960804451515577,0.029951930075395084,0.3047042409287122,45.272216796875,88.4190673828125,112.2440185546875
virus_023_biji1.jpg,terkontaminasi,29.732780192123784,0.9953684886383287,0.027584869885738158,0.30462742218694544,44.72308349609375,94.606201171875,120.366455078125
virus_024_biji1.jpg,terkontaminasi,37.29481337478471,0.9951105714652106,0.029059374256967762,0.30446421129053375,42.387451171875,85.50830078125,130.11810302734375
virus_025_biji1.jpg,terkontaminasi,36.274272200890024,0.9961119621738792,0.029643556040471752,0.30692826685153896,45.089599609375,83.72821044921875,134.8675537109375
virus_026_biji1.jpg,terkontaminasi,31.55001327190314,0.9955104666538579,0.03052439987018198,0.29413650886998366,44.6826171875,84.97833251953125,128.9921875
virus_027_biji1.jpg,terkontaminasi,43.35000728986029,0.9952405573073815,0.023164015250702153,0.27046569452641095,42.12347412109375,77.90997314453125,135.93280029296875
virus_028_biji1.jpg,terkontaminasi,41.66045874279271,0.9949019720487349,0.0217708576440794,0.26324038144166845,41.76995849609375,83.3487548828125,142.256103515625
virus_029_biji1.jpg,terkontaminasi,34.946721186413534,0.9943639011292238,0.029504595856209088,0.2761050803465865,61.02142333984375,60.681884765625,113.20947265625
virus_030_biji2.jpg,terkontaminasi,28.751132713204434,0.9943050539007909,0.03167374839070456,0.28873985412976916,60.86041259765625,68.32696533203125,114.775634765625
virus_031_biji1.jpg,terkontaminasi,33.34605962571378,0.995217540925505,0.03375169958314833,0.3242834092299076,38.20458984375,105.37591552734375,135.17120361328125
virus_032_biji1.jpg,terkontaminasi,32.25358401888837,0.9941756391626663,0.028717412800779798,0.25413692587304,60.8660888671875,67.0821533203125,117.10430908203125
virus_033_biji1.jpg,terkontaminasi,37.84061051715983,0.9945609871725125,0.02729471089137318,0.29274605693769834,43.66436767578125,93.1732177734375,141.76708984375
virus_034_biji1.jpg,terkontaminasi,44.346250469847405,0.9951511260457153,0.025838831016359018,0.2564245035448335,51.71160888671875,67.04705810546875,132.7662353515625
virus_035_biji1.jpg,terkontaminasi,45.792517553786695,0.9947177140105781,0.02561882315718029,0.26263102034399755,46.43914794921875,66.21612548828125,134.25970458984375
virus_036_biji1.jpg,terkontaminasi,39.92191653524116,0.9955986011847674,0.029439726373403377,0.30528359235978625,45.67828369140625,71.501220703125,130.96051025390625
virus_037_biji1.jpg,terkontaminasi,28.743944694922185,0.9953570316992462,0.028715843485806872,0.28628728268496123,57.6768798828125,61.79241943359375,113.432373046875
virus_038_biji1.jpg,terkontaminasi,39.18568213699093,0.9946972474852463,0.027464393796358788,0.2792974760645564,49.37017822265625,59.74346923828125,130.29364013671875
virus_039_biji1.jpg,terkontaminasi,43.95993956441141,0.9933411869488142,0.02528726350945568,0.2606411377388582,41.93304443359375,85.36822509765625,137.45361328125
virus_040_biji1.jpg,terkontaminasi,43.14520477478459,0.9948770899007124,0.028275215439709775,0.296712652697729,37.94287109375,78.99139404296875,144.967529296875
virus_041_biji1.jpg,terkontaminasi,40.56103221972221,0.994495599165834,0.026901373765011328,0.26759205775924166,45.16497802734375,86.14923095703125,133.4691162109375
virus_042_biji1.jpg,terkontaminasi,35.84273256827761,0.9952516095684456,0.025069636515301894,0.2756596569792782,40.89251708984375,78.97210693359375,131.56304931640625
virus_043_biji1.jpg,terkontaminasi,38.57180910065048,0.9954053454247629,0.0245082682201289,0.27743572597316496,39.9744873046875,84.07757568359375,138.33209228515625
virus_044_biji1.jpg,terkontaminasi,36.426952592187334,0.995381886921539,0.025285105553395634,0.28414807482204824,41.23846435546875,85.446044921875,132.22357177734375
virus_045_biji1.jpg,terkontaminasi,29.447047413627327,0.9972999990796879,0.059987594269745814,0.41361749037391865,103.00823974609375,32.358154296875,159.76605224609375
virus_045_biji2.jpg,terkontaminasi,36.98621538649452,0.9943270766346171,0.029975485318287205,0.2915066431316248,46.0977783203125,83.33953857421875,125.837646484375
virus_046_biji1.jpg,terkontaminasi,36.62441281523359,0.9950412329594355,0.026271751877948245,0.28948331609948696,43.25006103515625,74.86492919921875,129.38916015625
virus_047_biji1.jpg,terkontaminasi,30.324602617956625,0.9957901220034682,0.03287296013274344,0.3178890680903855,41.84698486328125,90.223876953125,129.7755126953125
virus_048_biji1.jpg,terkontaminasi,37.51007053967379,0.9940284606343908,0.03138672732952271,0.3057774422641257,44.19561767578125,100.120361328125,135.548828125
virus_049_biji1.jpg,terkontaminasi,40.097222006945586,0.9942489472704823,0.025006432701991634,0.2529002611299799,46.893798828125,73.43304443359375,127.38067626953125
virus_050_biji1.jpg,terkontaminasi,26.955001472503998,0.9960750643657257,0.032966070088999225,0.345718810310377,44.861083984375,91.7689208984375,131.24249267578125
virus_051_biji1.jpg,terkontaminasi,23.97633036281804,0.9968535229064368,0.032170613476601294,0.32654623495878954,37.16357421875,89.7125244140625,135.8441162109375
virus_051_biji2.jpg,terkontaminasi,24.144170268810313,0.9967448644743484,0.03807463609595555,0.37400953426707384,38.97015380859375,99.7664794921875,132.94110107421875
virus_051_biji3.jpg,terkontaminasi,25.034616291888717,0.9957170736808891,0.03337522890329803,0.3356735597189259,38.73284912109375,104.85028076171875,135.751220703125
virus_051_biji4.jpg,terkontaminasi,12.490959001449582,0.997807880463896,0.05962485224499628,0.45410388912152516,45.366455078125,65.356201171875,108.9052734375
virus_051_biji5.jpg,terkontaminasi,22.756803544857785,0.9968907018141244,0.03525030734184472,0.3580802262501185,35.4501953125,88.77874755859375,138.74298095703125
virus_051_biji6.jpg,terkontaminasi,19.08310050995099,0.9966725281359644,0.0401626053369177,0.3788367856713322,32.98297119140625,122.16131591796875,137.40362548828125
virus_052_biji1.jpg,terkontaminasi,52.15288952062298,0.9926757794949499,0.03007263796533727,0.2843044874141299,32.88726806640625,111.2406005859375,145.638427734375
virus_053_biji1.jpg,terkontaminasi,14.96084365215632,0.9974512525266909,0.03704239160984113,0.3818731068824529,31.89227294921875,103.47613525390625,131.91851806640625
virus_053_biji2.jpg,terkontaminasi,70.5574778688686,0.9902990558398911,0.033978430818279934,0.24595852278744104,48.40789794921875,75.70672607421875,120.02142333984375
virus_053_biji3.jpg,terkontaminasi,34.41071049720468,0.9965372753094168,0.04439608216992364,0.35600063830989315,40.27349853515625,76.84246826171875,128.49456787109375
virus_053_biji4.jpg,terkontaminasi,19.085430963831627,0.9970708847182317,0.049731775705863485,0.4107107934280941,38.20489501953125,118.30218505859375,132.1187744140625
