filename,source_file,label,area_piksel,width,height
virus_019_biji1.jpg,virus_019,terkontaminasi,252.0,31,22
virus_020_biji1.jpg,virus_020,terkontaminasi,382.5,27,34
virus_021_biji1.jpg,virus_021,terkontaminasi,402.5,29,35
virus_022_biji1.jpg,virus_022,terkontaminasi,173.5,24,22
virus_023_biji1.jpg,virus_023,terkontaminasi,367.5,29,30
virus_024_biji1.jpg,virus_024,terkontaminasi,261.0,24,29
virus_025_biji1.jpg,virus_025,terkontaminasi,321.0,28,29
virus_026_biji1.jpg,virus_026,terkontaminasi,311.5,26,29
virus_027_biji1.jpg,virus_027,terkontaminasi,280.0,29,25
virus_028_biji1.jpg,virus_028,terkontaminasi,367.0,31,27
virus_029_biji1.jpg,virus_029,terkontaminasi,22095.5,224,131
virus_030_biji1.jpg,virus_030,terkontaminasi,26035.5,224,136
virus_031_biji1.jpg,virus_031,terkontaminasi,309.5,27,27
virus_032_biji1.jpg,virus_032,terkontaminasi,24774.5,224,136
virus_033_biji1.jpg,virus_033,terkontaminasi,366.5,29,32
virus_034_biji1.jpg,virus_034,terkontaminasi,300.5,28,28
virus_035_biji1.jpg,virus_035,terkontaminasi,354.5,33,26
virus_036_biji1.jpg,virus_036,terkontaminasi,245.5,29,24
virus_037_biji1.jpg,virus_037,terkontaminasi,21036.0,224,116
virus_037_biji2.jpg,virus_037,terkontaminasi,351.0,32,27
virus_038_biji1.jpg,virus_038,terkontaminasi,277.5,25,27
virus_039_biji1.jpg,virus_039,terkontaminasi,395.5,33,29
virus_040_biji1.jpg,virus_040,terkontaminasi,320.5,38,25
virus_041_biji1.jpg,virus_041,terkontaminasi,356.0,33,28
virus_042_biji1.jpg,virus_042,terkontaminasi,319.5,26,29
virus_043_biji1.jpg,virus_043,terkontaminasi,359.5,27,30
virus_044_biji1.jpg,virus_044,terkontaminasi,328.5,27,28
virus_045_biji1.jpg,virus_045,terkontaminasi,214.5,49,11
virus_045_biji2.jpg,virus_045,terkontaminasi,326.5,30,26
virus_046_biji1.jpg,virus_046,terkontaminasi,280.5,29,23
virus_047_biji1.jpg,virus_047,terkontaminasi,295.0,26,29
virus_048_biji1.jpg,virus_048,terkontaminasi,408.5,33,31
virus_049_biji1.jpg,virus_049,terkontaminasi,363.0,30,30
virus_050_biji1.jpg,virus_050,terkontaminasi,1023.5,58,69
virus_051_biji1.jpg,virus_051,terkontaminasi,275.5,29,24
virus_051_biji2.jpg,virus_051,terkontaminasi,226.0,22,25
virus_051_biji3.jpg,virus_051,terkontaminasi,10176.5,188,120
virus_051_biji4.jpg,virus_051,terkontaminasi,126.0,22,20
virus_051_biji5.jpg,virus_051,terkontaminasi,267.5,26,23
virus_051_biji6.jpg,virus_051,terkontaminasi,210.0,22,24
virus_052_biji1.jpg,virus_052,terkontaminasi,547.0,50,44
virus_053_biji1.jpg,virus_053,terkontaminasi,174.0,23,23
virus_053_biji2.jpg,virus_053,terkontaminasi,574.5,51,34
virus_053_biji3.jpg,virus_053,terkontaminasi,3458.0,82,98
virus_053_biji4.jpg,virus_053,terkontaminasi,205.5,25,23
virus_053_biji5.jpg,virus_053,terkontaminasi,181.0,24,22
