filename,source_file,label,area_piksel,width,height
normal_039_biji6.jpg,normal_039,sehat,175.5,20,24
normal_039_biji7.jpg,normal_039,sehat,143.5,20,22
normal_040_biji1.jpg,normal_040,sehat,191.5,26,22
normal_040_biji2.jpg,normal_040,sehat,200.0,24,23
normal_041_biji1.jpg,normal_041,sehat,236.0,23,26
normal_041_biji2.jpg,normal_041,sehat,257.5,23,26
normal_041_biji3.jpg,normal_041,sehat,188.0,20,25
normal_041_biji4.jpg,normal_041,sehat,134.5,20,21
normal_041_biji5.jpg,normal_041,sehat,192.5,21,25
normal_041_biji6.jpg,normal_041,sehat,132.5,20,21
normal_041_biji7.jpg,normal_041,sehat,222.5,22,26
normal_042_biji1.jpg,normal_042,sehat,230.5,22,26
normal_042_biji2.jpg,normal_042,sehat,198.5,22,26
normal_042_biji3.jpg,normal_042,sehat,249.5,27,22
normal_042_biji4.jpg,normal_042,sehat,314.0,22,34
normal_042_biji5.jpg,normal_042,sehat,271.5,26,27
normal_043_biji1.jpg,normal_043,sehat,246.5,23,26
normal_043_biji2.jpg,normal_043,sehat,215.5,23,26
normal_043_biji3.jpg,normal_043,sehat,277.0,29,23
normal_043_biji4.jpg,normal_043,sehat,334.0,22,34
normal_043_biji5.jpg,normal_043,sehat,295.5,27,27
normal_044_biji1.jpg,normal_044,sehat,155.0,22,19
normal_044_biji2.jpg,normal_044,sehat,181.0,22,23
normal_044_biji3.jpg,normal_044,sehat,472.5,39,38
normal_044_biji4.jpg,normal_044,sehat,213.5,25,21
normal_044_biji5.jpg,normal_044,sehat,210.0,21,26
normal_044_biji6.jpg,normal_044,sehat,255.5,28,22
normal_044_biji7.jpg,normal_044,sehat,292.0,27,26
normal_044_biji8.jpg,normal_044,sehat,181.0,23,22
normal_044_biji9.jpg,normal_044,sehat,166.5,21,22
normal_045_biji1.jpg,normal_045,sehat,164.5,20,23
normal_045_biji2.jpg,normal_045,sehat,220.5,25,23
normal_045_biji3.jpg,normal_045,sehat,431.5,30,38
normal_045_biji4.jpg,normal_045,sehat,244.0,30,20
normal_045_biji5.jpg,normal_045,sehat,202.5,23,23
normal_045_biji6.jpg,normal_045,sehat,227.5,25,24
normal_045_biji7.jpg,normal_045,sehat,150.0,20,21
normal_045_biji8.jpg,normal_045,sehat,191.5,25,21
normal_045_biji9.jpg,normal_045,sehat,192.5,24,23
normal_045_biji10.jpg,normal_045,sehat,477.5,41,38
normal_045_biji11.jpg,normal_045,sehat,244.0,24,26
normal_045_biji12.jpg,normal_045,sehat,167.5,22,21
normal_046_biji1.jpg,normal_046,sehat,419.5,29,34
normal_047_biji1.jpg,normal_047,sehat,435.5,30,32
normal_047_biji2.jpg,normal_047,sehat,483.0,27,38
normal_047_biji3.jpg,normal_047,sehat,286.0,28,25
normal_048_biji1.jpg,normal_048,sehat,486.5,37,28
normal_049_biji1.jpg,normal_049,sehat,453.5,35,27
normal_050_biji1.jpg,normal_050,sehat,638.0,39,37
normal_050_biji2.jpg,normal_050,sehat,630.0,32,40
normal_050_biji3.jpg,normal_050,sehat,589.0,33,38
normal_050_biji4.jpg,normal_050,sehat,619.0,38,37
normal_051_biji1.jpg,normal_051,sehat,673.0,38,35
normal_052_biji1.jpg,normal_052,sehat,653.0,41,35
normal_053_biji1.jpg,normal_053,sehat,161.5,21,21
normal_079_biji2.jpg,normal_079,sehat,207.0,23,23
normal_129_biji1.jpg,normal_129,sehat,693.0,36,35
virus_050_biji1.jpg,virus_050,terkontaminasi,499.5,34,32
virus_051_biji1.jpg,virus_051,terkontaminasi,266.5,28,24
virus_051_biji2.jpg,virus_051,terkontaminasi,216.5,22,25
virus_051_biji3.jpg,virus_051,terkontaminasi,168.0,23,21
virus_051_biji4.jpg,virus_051,terkontaminasi,116.0,21,19
virus_051_biji5.jpg,virus_051,terkontaminasi,256.5,26,23
virus_051_biji6.jpg,virus_051,terkontaminasi,193.0,22,23
virus_053_biji1.jpg,virus_053,terkontaminasi,333.5,28,30
virus_053_biji2.jpg,virus_053,terkontaminasi,389.0,32,29
virus_053_biji3.jpg,virus_053,terkontaminasi,350.0,29,28
virus_065_biji1.jpg,virus_065,terkontaminasi,654.0,36,49
virus_080_biji1.jpg,virus_080,terkontaminasi,511.0,37,34
virus_081_biji1.jpg,virus_081,terkontaminasi,657.5,37,37
virus_084_biji1.jpg,virus_084,terkontaminasi,340.5,28,30
virus_084_biji2.jpg,virus_084,terkontaminasi,398.0,35,27
virus_084_biji3.jpg,virus_084,terkontaminasi,411.5,30,30
virus_084_biji4.jpg,virus_084,terkontaminasi,629.5,34,40
virus_084_biji5.jpg,virus_084,terkontaminasi,527.5,31,36
virus_084_biji6.jpg,virus_084,terkontaminasi,250.0,27,24
virus_087_biji1.jpg,virus_087,terkontaminasi,625.5,37,35
virus_089_biji1.jpg,virus_089,terkontaminasi,457.5,30,38
virus_091_biji1.jpg,virus_091,terkontaminasi,577.0,36,36
virus_091_biji2.jpg,virus_091,terkontaminasi,319.0,27,31
virus_091_biji3.jpg,virus_091,terkontaminasi,177.0,30,23
virus_091_biji4.jpg,virus_091,terkontaminasi,649.0,31,41
virus_091_biji5.jpg,virus_091,terkontaminasi,279.0,28,25
virus_091_biji6.jpg,virus_091,terkontaminasi,642.0,35,38
virus_091_biji7.jpg,virus_091,terkontaminasi,257.0,24,29
virus_092_biji1.jpg,virus_092,terkontaminasi,580.0,35,37
virus_092_biji2.jpg,virus_092,terkontaminasi,546.5,33,37
virus_092_biji3.jpg,virus_092,terkontaminasi,642.5,37,35
virus_093_biji1.jpg,virus_093,terkontaminasi,661.0,37,35
virus_096_biji1.jpg,virus_096,terkontaminasi,477.5,38,33
virus_097_biji1.jpg,virus_097,terkontaminasi,170.5,19,25
virus_097_biji2.jpg,virus_097,terkontaminasi,680.5,41,34
virus_097_biji3.jpg,virus_097,terkontaminasi,214.0,23,26
virus_097_biji4.jpg,virus_097,terkontaminasi,675.0,37,36
virus_098_biji1.jpg,virus_098,terkontaminasi,133.5,21,22
virus_098_biji2.jpg,virus_098,terkontaminasi,541.0,30,41
virus_100_biji1.jpg,virus_100,terkontaminasi,601.0,39,30
virus_100_biji2.jpg,virus_100,terkontaminasi,102.5,20,18
virus_100_biji3.jpg,virus_100,terkontaminasi,303.0,28,25
virus_100_biji4.jpg,virus_100,terkontaminasi,397.0,29,29
virus_100_biji5.jpg,virus_100,terkontaminasi,345.5,29,27
virus_100_biji6.jpg,virus_100,terkontaminasi,693.5,37,36
virus_100_biji7.jpg,virus_100,terkontaminasi,430.5,30,32
virus_100_biji8.jpg,virus_100,terkontaminasi,624.0,34,38
virus_100_biji9.jpg,virus_100,terkontaminasi,432.0,34,28
virus_102_biji1.jpg,virus_102,terkontaminasi,444.5,30,32
virus_102_biji2.jpg,virus_102,terkontaminasi,607.0,36,38
virus_103_biji1.jpg,virus_103,terkontaminasi,661.0,37,37
virus_103_biji2.jpg,virus_103,terkontaminasi,616.5,35,35
virus_103_biji3.jpg,virus_103,terkontaminasi,506.0,32,33
virus_103_biji4.jpg,virus_103,terkontaminasi,489.5,33,34
virus_104_biji1.jpg,virus_104,terkontaminasi,490.0,33,35
virus_105_biji1.jpg,virus_105,terkontaminasi,510.0,42,28
virus_105_biji2.jpg,virus_105,terkontaminasi,601.0,31,39
virus_105_biji3.jpg,virus_105,terkontaminasi,608.0,35,35
virus_105_biji4.jpg,virus_105,terkontaminasi,533.0,36,32
virus_105_biji5.jpg,virus_105,terkontaminasi,461.0,30,35
virus_105_biji6.jpg,virus_105,terkontaminasi,105.0,19,21
virus_105_biji7.jpg,virus_105,terkontaminasi,415.5,27,36
virus_106_biji1.jpg,virus_106,terkontaminasi,508.5,32,33
virus_106_biji2.jpg,virus_106,terkontaminasi,415.5,28,38
virus_106_biji3.jpg,virus_106,terkontaminasi,406.0,29,32
virus_107_biji1.jpg,virus_107,terkontaminasi,513.5,33,35
virus_107_biji2.jpg,virus_107,terkontaminasi,438.0,30,32
virus_107_biji3.jpg,virus_107,terkontaminasi,552.5,32,37
virus_107_biji4.jpg,virus_107,terkontaminasi,374.0,29,29
virus_108_biji1.jpg,virus_108,terkontaminasi,484.0,36,29
virus_108_biji2.jpg,virus_108,terkontaminasi,520.0,34,33
virus_108_biji3.jpg,virus_108,terkontaminasi,202.0,26,22
virus_108_biji4.jpg,virus_108,terkontaminasi,588.5,38,35
virus_108_biji5.jpg,virus_108,terkontaminasi,238.5,23,27
virus_108_biji6.jpg,virus_108,terkontaminasi,340.5,28,30
virus_108_biji7.jpg,virus_108,terkontaminasi,221.5,25,24
virus_108_biji8.jpg,virus_108,terkontaminasi,214.5,27,21
virus_108_biji9.jpg,virus_108,terkontaminasi,523.5,32,36
virus_108_biji10.jpg,virus_108,terkontaminasi,548.5,36,33
virus_108_biji11.jpg,virus_108,terkontaminasi,606.5,38,39
virus_109_biji1.jpg,virus_109,terkontaminasi,482.5,36,28
virus_109_biji2.jpg,virus_109,terkontaminasi,192.5,26,22
virus_109_biji3.jpg,virus_109,terkontaminasi,230.5,22,26
virus_109_biji4.jpg,virus_109,terkontaminasi,336.0,27,30
virus_109_biji5.jpg,virus_109,terkontaminasi,228.5,25,25
virus_109_biji6.jpg,virus_109,terkontaminasi,209.5,26,21
virus_109_biji7.jpg,virus_109,terkontaminasi,179.5,18,28
virus_109_biji8.jpg,virus_109,terkontaminasi,521.5,32,36
virus_109_biji9.jpg,virus_109,terkontaminasi,544.5,36,34
