filename,source_file,label,area_piksel,width,height
normal_039_biji1.jpg,normal_039,sehat,186.0,23,24
normal_039_biji2.jpg,normal_039,sehat,153.0,20,23
normal_039_biji3.jpg,normal_039,sehat,163.0,20,24
normal_039_biji4.jpg,normal_039,sehat,122.5,18,24
normal_039_biji5.jpg,normal_039,sehat,159.0,20,23
normal_039_biji6.jpg,normal_039,sehat,123.0,18,22
normal_040_biji1.jpg,normal_040,sehat,169.0,25,20
normal_040_biji2.jpg,normal_040,sehat,181.5,24,22
normal_041_biji1.jpg,normal_041,sehat,236.0,23,26
normal_041_biji2.jpg,normal_041,sehat,257.5,23,26
normal_041_biji3.jpg,normal_041,sehat,188.0,20,25
normal_041_biji4.jpg,normal_041,sehat,134.5,20,21
normal_041_biji5.jpg,normal_041,sehat,192.5,21,25
normal_041_biji6.jpg,normal_041,sehat,132.5,20,21
normal_041_biji7.jpg,normal_041,sehat,222.5,22,26
normal_042_biji1.jpg,normal_042,sehat,213.5,22,25
normal_042_biji2.jpg,normal_042,sehat,174.0,21,24
normal_042_biji3.jpg,normal_042,sehat,239.0,27,22
normal_042_biji4.jpg,normal_042,sehat,166.0,21,24
normal_042_biji5.jpg,normal_042,sehat,289.5,21,32
normal_042_biji6.jpg,normal_042,sehat,243.5,24,26
normal_043_biji1.jpg,normal_043,sehat,198.5,22,24
normal_043_biji2.jpg,normal_043,sehat,169.5,21,24
normal_043_biji3.jpg,normal_043,sehat,220.0,26,21
normal_043_biji4.jpg,normal_043,sehat,274.0,21,32
normal_043_biji5.jpg,normal_043,sehat,232.0,24,25
normal_044_biji1.jpg,normal_044,sehat,155.0,22,19
normal_044_biji2.jpg,normal_044,sehat,181.0,22,23
normal_044_biji3.jpg,normal_044,sehat,472.5,39,38
normal_044_biji4.jpg,normal_044,sehat,213.5,25,21
normal_044_biji5.jpg,normal_044,sehat,210.0,21,26
normal_044_biji6.jpg,normal_044,sehat,255.5,28,22
normal_044_biji7.jpg,normal_044,sehat,292.0,27,26
normal_044_biji8.jpg,normal_044,sehat,181.0,23,22
normal_044_biji9.jpg,normal_044,sehat,166.5,21,22
normal_045_biji1.jpg,normal_045,sehat,164.5,20,23
normal_045_biji2.jpg,normal_045,sehat,220.5,25,23
normal_045_biji3.jpg,normal_045,sehat,431.5,30,38
normal_045_biji4.jpg,normal_045,sehat,244.0,30,20
normal_045_biji5.jpg,normal_045,sehat,202.5,23,23
normal_045_biji6.jpg,normal_045,sehat,227.5,25,24
normal_045_biji7.jpg,normal_045,sehat,150.0,20,21
normal_045_biji8.jpg,normal_045,sehat,191.5,25,21
normal_045_biji9.jpg,normal_045,sehat,192.5,24,23
normal_045_biji10.jpg,normal_045,sehat,477.5,41,38
normal_045_biji11.jpg,normal_045,sehat,244.0,24,26
normal_045_biji12.jpg,normal_045,sehat,167.5,22,21
normal_046_biji1.jpg,normal_046,sehat,236.0,23,27
normal_046_biji2.jpg,normal_046,sehat,239.0,26,22
normal_046_biji3.jpg,normal_046,sehat,365.5,31,35
normal_047_biji1.jpg,normal_047,sehat,307.5,27,28
normal_047_biji2.jpg,normal_047,sehat,539.5,41,34
normal_047_biji3.jpg,normal_047,sehat,336.5,24,33
normal_047_biji4.jpg,normal_047,sehat,196.5,25,22
normal_048_biji1.jpg,normal_048,sehat,311.5,28,25
normal_048_biji2.jpg,normal_048,sehat,264.0,27,25
normal_048_biji3.jpg,normal_048,sehat,139.5,23,18
normal_048_biji4.jpg,normal_048,sehat,535.5,44,42
normal_048_biji5.jpg,normal_048,sehat,295.5,23,31
normal_048_biji6.jpg,normal_048,sehat,258.5,25,27
normal_049_biji1.jpg,normal_049,sehat,310.0,28,25
normal_049_biji2.jpg,normal_049,sehat,259.5,27,25
normal_049_biji3.jpg,normal_049,sehat,132.5,22,18
normal_049_biji4.jpg,normal_049,sehat,544.5,45,42
normal_049_biji5.jpg,normal_049,sehat,293.5,23,30
normal_049_biji6.jpg,normal_049,sehat,251.5,24,27
normal_050_biji1.jpg,normal_050,sehat,268.5,24,29
normal_050_biji2.jpg,normal_050,sehat,209.5,25,24
normal_050_biji3.jpg,normal_050,sehat,212.5,22,26
normal_050_biji4.jpg,normal_050,sehat,195.5,22,25
normal_050_biji5.jpg,normal_050,sehat,354.5,29,27
normal_050_biji6.jpg,normal_050,sehat,207.0,24,25
normal_050_biji7.jpg,normal_050,sehat,519.0,26,47
normal_050_biji8.jpg,normal_050,sehat,320.5,27,27
normal_050_biji9.jpg,normal_050,sehat,350.5,28,29
normal_051_biji1.jpg,normal_051,sehat,633.5,51,29
normal_051_biji2.jpg,normal_051,sehat,195.5,23,23
normal_051_biji3.jpg,normal_051,sehat,473.5,29,37
normal_051_biji4.jpg,normal_051,sehat,283.5,27,26
normal_051_biji5.jpg,normal_051,sehat,308.5,29,26
normal_052_biji1.jpg,normal_052,sehat,666.0,53,33
normal_052_biji2.jpg,normal_052,sehat,358.5,31,32
normal_052_biji3.jpg,normal_052,sehat,199.5,24,23
normal_052_biji4.jpg,normal_052,sehat,331.0,25,29
normal_052_biji5.jpg,normal_052,sehat,327.5,29,26
normal_052_biji6.jpg,normal_052,sehat,314.0,26,32
normal_052_biji7.jpg,normal_052,sehat,324.5,27,29
normal_053_biji1.jpg,normal_053,sehat,161.5,21,21
normal_054_biji1.jpg,normal_054,sehat,507.5,42,32
normal_054_biji2.jpg,normal_054,sehat,513.5,32,45
normal_054_biji3.jpg,normal_054,sehat,224.5,23,26
normal_055_biji1.jpg,normal_055,sehat,248.0,24,26
normal_056_biji1.jpg,normal_056,sehat,467.0,27,37
normal_056_biji2.jpg,normal_056,sehat,435.0,38,36
normal_056_biji3.jpg,normal_056,sehat,250.5,23,28
normal_057_biji1.jpg,normal_057,sehat,333.5,25,30
normal_057_biji2.jpg,normal_057,sehat,321.0,28,29
normal_057_biji3.jpg,normal_057,sehat,236.5,24,25
normal_057_biji4.jpg,normal_057,sehat,265.0,28,24
normal_057_biji5.jpg,normal_057,sehat,229.0,24,25
normal_058_biji1.jpg,normal_058,sehat,208.5,19,28
normal_058_biji2.jpg,normal_058,sehat,564.5,43,37
normal_058_biji3.jpg,normal_058,sehat,280.0,28,26
normal_058_biji4.jpg,normal_058,sehat,298.0,28,27
normal_059_biji1.jpg,normal_059,sehat,290.5,28,28
normal_059_biji2.jpg,normal_059,sehat,346.5,25,33
normal_059_biji3.jpg,normal_059,sehat,335.5,27,32
normal_060_biji1.jpg,normal_060,sehat,316.5,26,29
normal_060_biji2.jpg,normal_060,sehat,346.0,26,31
normal_060_biji3.jpg,normal_060,sehat,318.0,27,28
normal_061_biji1.jpg,normal_061,sehat,286.5,30,24
normal_062_biji1.jpg,normal_062,sehat,311.0,28,26
normal_062_biji2.jpg,normal_062,sehat,546.5,39,39
normal_063_biji1.jpg,normal_063,sehat,452.0,27,35
normal_063_biji2.jpg,normal_063,sehat,362.5,31,27
normal_063_biji3.jpg,normal_063,sehat,375.5,29,30
normal_064_biji1.jpg,normal_064,sehat,409.5,31,30
normal_064_biji2.jpg,normal_064,sehat,186.0,21,27
normal_064_biji3.jpg,normal_064,sehat,264.5,23,27
normal_065_biji1.jpg,normal_065,sehat,285.0,25,28
normal_065_biji2.jpg,normal_065,sehat,285.0,27,26
normal_065_biji3.jpg,normal_065,sehat,263.0,28,25
normal_066_biji1.jpg,normal_066,sehat,256.0,25,26
normal_066_biji2.jpg,normal_066,sehat,367.5,30,27
normal_066_biji3.jpg,normal_066,sehat,273.5,27,25
normal_067_biji1.jpg,normal_067,sehat,226.5,22,26
normal_067_biji2.jpg,normal_067,sehat,610.5,50,30
normal_068_biji1.jpg,normal_068,sehat,253.0,25,26
normal_068_biji2.jpg,normal_068,sehat,282.0,26,26
normal_068_biji3.jpg,normal_068,sehat,356.0,33,25
normal_069_biji1.jpg,normal_069,sehat,238.0,22,28
normal_069_biji2.jpg,normal_069,sehat,265.5,25,27
normal_070_biji1.jpg,normal_070,sehat,289.0,24,29
normal_070_biji2.jpg,normal_070,sehat,210.0,23,25
normal_071_biji1.jpg,normal_071,sehat,282.5,25,28
normal_071_biji2.jpg,normal_071,sehat,261.0,24,27
normal_072_biji1.jpg,normal_072,sehat,342.5,27,29
normal_072_biji2.jpg,normal_072,sehat,277.0,29,27
normal_073_biji1.jpg,normal_073,sehat,247.0,25,25
normal_073_biji2.jpg,normal_073,sehat,293.5,29,25
normal_074_biji1.jpg,normal_074,sehat,284.5,27,29
normal_074_biji2.jpg,normal_074,sehat,293.0,23,31
normal_075_biji1.jpg,normal_075,sehat,319.0,30,25
normal_075_biji2.jpg,normal_075,sehat,259.5,26,28
normal_076_biji1.jpg,normal_076,sehat,281.5,27,26
normal_076_biji2.jpg,normal_076,sehat,319.5,25,31
normal_077_biji1.jpg,normal_077,sehat,239.5,25,25
normal_077_biji2.jpg,normal_077,sehat,227.5,25,25
normal_078_biji1.jpg,normal_078,sehat,340.0,28,28
normal_078_biji2.jpg,normal_078,sehat,292.0,26,27
normal_079_biji2.jpg,normal_079,sehat,207.0,23,23
normal_080_biji1.jpg,normal_080,sehat,349.5,27,31
normal_080_biji2.jpg,normal_080,sehat,312.0,28,27
normal_081_biji1.jpg,normal_081,sehat,371.0,28,31
normal_081_biji2.jpg,normal_081,sehat,337.0,30,26
normal_082_biji1.jpg,normal_082,sehat,424.5,28,32
normal_082_biji2.jpg,normal_082,sehat,489.0,33,33
normal_083_biji1.jpg,normal_083,sehat,345.0,25,32
normal_083_biji2.jpg,normal_083,sehat,294.5,27,28
normal_084_biji1.jpg,normal_084,sehat,257.0,27,24
normal_084_biji2.jpg,normal_084,sehat,364.5,33,26
normal_085_biji1.jpg,normal_085,sehat,325.5,25,30
normal_085_biji2.jpg,normal_085,sehat,272.0,26,28
normal_086_biji1.jpg,normal_086,sehat,264.5,28,23
normal_086_biji2.jpg,normal_086,sehat,295.5,26,28
normal_087_biji1.jpg,normal_087,sehat,313.5,25,30
normal_088_biji1.jpg,normal_088,sehat,421.0,26,34
normal_089_biji1.jpg,normal_089,sehat,447.5,27,36
normal_090_biji1.jpg,normal_090,sehat,257.5,25,25
normal_091_biji1.jpg,normal_091,sehat,344.5,25,31
normal_092_biji1.jpg,normal_092,sehat,253.5,21,30
normal_093_biji1.jpg,normal_093,sehat,267.5,25,26
normal_094_biji1.jpg,normal_094,sehat,350.5,26,31
normal_095_biji1.jpg,normal_095,sehat,343.5,24,34
normal_096_biji1.jpg,normal_096,sehat,450.5,28,36
normal_097_biji1.jpg,normal_097,sehat,279.0,25,26
normal_098_biji1.jpg,normal_098,sehat,217.0,23,25
normal_099_biji1.jpg,normal_099,sehat,347.5,24,32
normal_100_biji1.jpg,normal_100,sehat,192.0,22,23
normal_101_biji1.jpg,normal_101,sehat,229.5,23,26
normal_102_biji1.jpg,normal_102,sehat,242.0,24,25
normal_103_biji1.jpg,normal_103,sehat,382.0,27,32
normal_104_biji1.jpg,normal_104,sehat,275.0,23,28
normal_105_biji1.jpg,normal_105,sehat,215.0,21,26
normal_106_biji1.jpg,normal_106,sehat,423.0,28,30
normal_107_biji1.jpg,normal_107,sehat,378.5,27,31
normal_108_biji1.jpg,normal_108,sehat,391.0,27,31
normal_109_biji1.jpg,normal_109,sehat,406.5,29,30
normal_110_biji1.jpg,normal_110,sehat,369.0,26,34
normal_111_biji1.jpg,normal_111,sehat,204.0,22,25
normal_112_biji1.jpg,normal_112,sehat,275.5,25,29
normal_113_biji1.jpg,normal_113,sehat,329.5,28,30
normal_114_biji1.jpg,normal_114,sehat,322.0,28,27
normal_115_biji1.jpg,normal_115,sehat,228.5,25,23
normal_116_biji1.jpg,normal_116,sehat,371.5,30,27
normal_117_biji1.jpg,normal_117,sehat,189.0,24,21
normal_118_biji1.jpg,normal_118,sehat,148.0,22,20
normal_119_biji1.jpg,normal_119,sehat,250.5,25,24
normal_120_biji1.jpg,normal_120,sehat,278.0,27,24
normal_121_biji1.jpg,normal_121,sehat,284.0,27,25
normal_122_biji2.jpg,normal_122,sehat,114.5,19,19
normal_123_biji1.jpg,normal_123,sehat,389.5,27,31
normal_124_biji1.jpg,normal_124,sehat,346.5,26,30
normal_125_biji1.jpg,normal_125,sehat,369.0,27,30
normal_126_biji3.jpg,normal_126,sehat,480.0,30,34
normal_127_biji1.jpg,normal_127,sehat,351.0,25,30
virus_001_biji1.jpg,virus_001,terkontaminasi,286.5,25,27
virus_002_biji1.jpg,virus_002,terkontaminasi,234.0,27,24
virus_003_biji1.jpg,virus_003,terkontaminasi,337.5,28,29
virus_004_biji1.jpg,virus_004,terkontaminasi,344.5,27,31
virus_005_biji1.jpg,virus_005,terkontaminasi,400.5,33,28
virus_006_biji1.jpg,virus_006,terkontaminasi,300.0,32,22
virus_007_biji1.jpg,virus_007,terkontaminasi,311.0,28,26
virus_008_biji1.jpg,virus_008,terkontaminasi,297.5,26,27
virus_009_biji1.jpg,virus_009,terkontaminasi,326.5,28,28
virus_010_biji1.jpg,virus_010,terkontaminasi,429.5,30,33
virus_011_biji1.jpg,virus_011,terkontaminasi,321.5,31,25
virus_012_biji1.jpg,virus_012,terkontaminasi,270.0,25,27
virus_013_biji1.jpg,virus_013,terkontaminasi,360.0,29,28
virus_014_biji1.jpg,virus_014,terkontaminasi,245.5,21,27
virus_015_biji1.jpg,virus_015,terkontaminasi,236.0,23,26
virus_016_biji1.jpg,virus_016,terkontaminasi,335.5,27,31
virus_017_biji1.jpg,virus_017,terkontaminasi,330.0,27,28
virus_018_biji1.jpg,virus_018,terkontaminasi,306.0,30,25
virus_019_biji1.jpg,virus_019,terkontaminasi,234.5,27,22
virus_020_biji1.jpg,virus_020,terkontaminasi,361.0,25,31
virus_021_biji1.jpg,virus_021,terkontaminasi,386.5,28,34
virus_022_biji1.jpg,virus_022,terkontaminasi,164.5,24,21
virus_023_biji1.jpg,virus_023,terkontaminasi,358.5,28,30
virus_024_biji1.jpg,virus_024,terkontaminasi,243.0,23,27
virus_025_biji1.jpg,virus_025,terkontaminasi,309.5,27,29
virus_026_biji1.jpg,virus_026,terkontaminasi,307.5,26,29
virus_027_biji1.jpg,virus_027,terkontaminasi,264.5,27,25
virus_028_biji1.jpg,virus_028,terkontaminasi,358.0,30,27
virus_029_biji1.jpg,virus_029,terkontaminasi,278.5,25,29
virus_030_biji2.jpg,virus_030,terkontaminasi,242.5,24,25
virus_031_biji1.jpg,virus_031,terkontaminasi,300.0,26,27
virus_032_biji1.jpg,virus_032,terkontaminasi,322.5,26,31
virus_033_biji1.jpg,virus_033,terkontaminasi,353.5,29,29
virus_034_biji1.jpg,virus_034,terkontaminasi,293.5,28,28
virus_035_biji1.jpg,virus_035,terkontaminasi,342.5,33,26
virus_036_biji1.jpg,virus_036,terkontaminasi,229.5,25,24
virus_037_biji1.jpg,virus_037,terkontaminasi,333.5,30,25
virus_038_biji1.jpg,virus_038,terkontaminasi,265.5,25,26
virus_039_biji1.jpg,virus_039,terkontaminasi,376.5,29,29
virus_040_biji1.jpg,virus_040,terkontaminasi,285.0,30,22
virus_041_biji1.jpg,virus_041,terkontaminasi,340.5,30,28
virus_042_biji1.jpg,virus_042,terkontaminasi,305.0,26,27
virus_043_biji1.jpg,virus_043,terkontaminasi,348.5,27,30
virus_044_biji1.jpg,virus_044,terkontaminasi,318.5,27,28
virus_045_biji1.jpg,virus_045,terkontaminasi,378.0,31,28
virus_046_biji1.jpg,virus_046,terkontaminasi,269.0,28,23
virus_047_biji1.jpg,virus_047,terkontaminasi,285.0,25,29
virus_048_biji1.jpg,virus_048,terkontaminasi,391.5,31,30
virus_049_biji1.jpg,virus_049,terkontaminasi,350.5,29,30
virus_050_biji1.jpg,virus_050,terkontaminasi,170.0,22,22
virus_051_biji1.jpg,virus_051,terkontaminasi,266.5,28,24
virus_051_biji2.jpg,virus_051,terkontaminasi,216.5,22,25
virus_051_biji3.jpg,virus_051,terkontaminasi,168.0,23,21
virus_051_biji4.jpg,virus_051,terkontaminasi,116.0,21,19
virus_051_biji5.jpg,virus_051,terkontaminasi,256.5,26,23
virus_051_biji6.jpg,virus_051,terkontaminasi,193.0,22,23
virus_052_biji1.jpg,virus_052,terkontaminasi,316.0,23,32
virus_053_biji1.jpg,virus_053,terkontaminasi,161.0,22,23
virus_053_biji2.jpg,virus_053,terkontaminasi,550.0,51,34
virus_053_biji3.jpg,virus_053,terkontaminasi,198.0,25,23
virus_053_biji4.jpg,virus_053,terkontaminasi,169.0,22,22
virus_054_biji1.jpg,virus_054,terkontaminasi,328.0,28,27
virus_055_biji1.jpg,virus_055,terkontaminasi,328.0,28,27
virus_056_biji1.jpg,virus_056,terkontaminasi,209.5,26,22
virus_058_biji1.jpg,virus_058,terkontaminasi,262.5,21,30
virus_058_biji2.jpg,virus_058,terkontaminasi,230.0,21,27
virus_060_biji1.jpg,virus_060,terkontaminasi,176.0,26,20
virus_060_biji2.jpg,virus_060,terkontaminasi,215.5,28,21
virus_060_biji3.jpg,virus_060,terkontaminasi,235.0,28,21
virus_061_biji1.jpg,virus_061,terkontaminasi,241.0,25,24
virus_063_biji1.jpg,virus_063,terkontaminasi,383.0,35,25
virus_064_biji1.jpg,virus_064,terkontaminasi,389.5,26,33
virus_067_biji1.jpg,virus_067,terkontaminasi,250.0,27,24
virus_068_biji1.jpg,virus_068,terkontaminasi,385.0,32,28
virus_069_biji1.jpg,virus_069,terkontaminasi,386.0,32,28
virus_070_biji1.jpg,virus_070,terkontaminasi,405.0,32,30
virus_071_biji1.jpg,virus_071,terkontaminasi,403.0,30,32
virus_072_biji1.jpg,virus_072,terkontaminasi,415.5,27,33
virus_073_biji1.jpg,virus_073,terkontaminasi,379.0,30,32
virus_074_biji1.jpg,virus_074,terkontaminasi,299.5,27,27
virus_074_biji2.jpg,virus_074,terkontaminasi,258.0,28,25
virus_074_biji3.jpg,virus_074,terkontaminasi,272.5,26,26
virus_075_biji1.jpg,virus_075,terkontaminasi,294.0,30,25
virus_075_biji2.jpg,virus_075,terkontaminasi,269.5,24,27
virus_076_biji1.jpg,virus_076,terkontaminasi,245.0,24,25
virus_076_biji2.jpg,virus_076,terkontaminasi,421.5,34,27
virus_077_biji1.jpg,virus_077,terkontaminasi,439.5,31,32
virus_077_biji2.jpg,virus_077,terkontaminasi,423.5,30,32
virus_078_biji1.jpg,virus_078,terkontaminasi,355.0,28,31
virus_078_biji2.jpg,virus_078,terkontaminasi,319.5,25,30
virus_078_biji3.jpg,virus_078,terkontaminasi,392.5,28,31
virus_079_biji1.jpg,virus_079,terkontaminasi,665.0,46,36
virus_079_biji2.jpg,virus_079,terkontaminasi,203.0,25,23
virus_080_biji1.jpg,virus_080,terkontaminasi,317.5,28,26
virus_080_biji2.jpg,virus_080,terkontaminasi,277.5,25,28
virus_081_biji1.jpg,virus_081,terkontaminasi,293.0,28,25
virus_081_biji2.jpg,virus_081,terkontaminasi,402.0,31,30
virus_081_biji3.jpg,virus_081,terkontaminasi,154.0,21,21
virus_082_biji1.jpg,virus_082,terkontaminasi,374.5,28,31
virus_082_biji2.jpg,virus_082,terkontaminasi,578.0,31,47
virus_083_biji1.jpg,virus_083,terkontaminasi,233.0,23,28
virus_083_biji2.jpg,virus_083,terkontaminasi,241.0,24,28
virus_083_biji3.jpg,virus_083,terkontaminasi,384.0,29,34
virus_084_biji1.jpg,virus_084,terkontaminasi,194.0,22,25
virus_084_biji2.jpg,virus_084,terkontaminasi,213.0,27,22
virus_084_biji3.jpg,virus_084,terkontaminasi,234.0,25,24
virus_084_biji4.jpg,virus_084,terkontaminasi,347.5,26,31
virus_084_biji5.jpg,virus_084,terkontaminasi,298.5,26,28
virus_084_biji6.jpg,virus_084,terkontaminasi,598.5,42,42
virus_084_biji7.jpg,virus_084,terkontaminasi,131.0,21,20
virus_085_biji1.jpg,virus_085,terkontaminasi,221.5,23,25
virus_085_biji2.jpg,virus_085,terkontaminasi,242.5,27,23
virus_085_biji3.jpg,virus_085,terkontaminasi,262.5,27,25
virus_087_biji1.jpg,virus_087,terkontaminasi,141.0,20,21
virus_087_biji2.jpg,virus_087,terkontaminasi,268.5,26,25
virus_087_biji3.jpg,virus_087,terkontaminasi,334.5,27,30
virus_088_biji1.jpg,virus_088,terkontaminasi,612.0,46,43
virus_088_biji2.jpg,virus_088,terkontaminasi,236.5,22,28
virus_088_biji3.jpg,virus_088,terkontaminasi,257.5,22,28
virus_089_biji1.jpg,virus_089,terkontaminasi,101.5,18,20
virus_089_biji2.jpg,virus_089,terkontaminasi,342.0,27,32
virus_089_biji3.jpg,virus_089,terkontaminasi,351.5,24,33
virus_089_biji4.jpg,virus_089,terkontaminasi,280.0,26,27
virus_090_biji1.jpg,virus_090,terkontaminasi,274.5,29,24
virus_090_biji2.jpg,virus_090,terkontaminasi,390.5,28,31
virus_090_biji3.jpg,virus_090,terkontaminasi,428.5,31,29
virus_090_biji4.jpg,virus_090,terkontaminasi,230.0,22,26
virus_091_biji1.jpg,virus_091,terkontaminasi,314.0,29,28
virus_091_biji2.jpg,virus_091,terkontaminasi,186.0,20,26
virus_091_biji3.jpg,virus_091,terkontaminasi,483.5,29,34
virus_091_biji4.jpg,virus_091,terkontaminasi,551.5,43,32
virus_091_biji5.jpg,virus_091,terkontaminasi,360.0,25,32
virus_091_biji6.jpg,virus_091,terkontaminasi,154.5,22,21
virus_091_biji7.jpg,virus_091,terkontaminasi,350.5,27,30
virus_091_biji8.jpg,virus_091,terkontaminasi,121.5,18,22
virus_092_biji1.jpg,virus_092,terkontaminasi,278.0,27,27
virus_092_biji2.jpg,virus_092,terkontaminasi,255.0,25,27
virus_092_biji3.jpg,virus_092,terkontaminasi,439.0,32,29
virus_092_biji4.jpg,virus_092,terkontaminasi,307.0,28,26
virus_092_biji5.jpg,virus_092,terkontaminasi,509.0,32,37
virus_093_biji1.jpg,virus_093,terkontaminasi,478.0,32,34
virus_093_biji2.jpg,virus_093,terkontaminasi,329.5,30,27
virus_093_biji3.jpg,virus_093,terkontaminasi,154.5,22,20
virus_093_biji4.jpg,virus_093,terkontaminasi,343.0,26,29
virus_093_biji5.jpg,virus_093,terkontaminasi,342.0,24,32
virus_094_biji1.jpg,virus_094,terkontaminasi,618.5,43,31
virus_094_biji2.jpg,virus_094,terkontaminasi,282.5,26,29
virus_094_biji3.jpg,virus_094,terkontaminasi,298.0,27,27
virus_094_biji4.jpg,virus_094,terkontaminasi,220.0,26,22
virus_095_biji1.jpg,virus_095,terkontaminasi,288.0,25,28
